,chi_sim,eng,file,fra,spa
642,"NDC490535-458-48  CdUU te“            Compare to ZyrtecB Active Ingredient*           Allergy Rel  Cetirizine Hydrochloride Tablets, 10 mg/Antihistamine  Indoor and COutdoor Allerdies  24 Hour Relief of:  e Sneezing  e Runny nose  e ltchy, watery eyes  e Iltchy throat or nose sYMPTOM  Original asg 8 Prescription Strength       Im9S TABLETS","ND( 49035-458-48  equate-            Compare to Zyrtec® Active Iingredient*         Allergy Rel  Cetirizine Hydrochloride Tablets, 10 mg/Antihistamine  indoor and Qutdoor Allergies  24 Hour Relief of: LR =TV A1, 10 ]  - OO VA 24 e Itchy, watery eyes T e Itchy throat or nose SYMPTOM  o i 1] — Prescription Strength       ‘IO 180  TABLETS",images/55. e9c852fe-b99f-4cd1-8c56-7bf03ea3ecde_1.7ff0f18d642e7d77071a76c0942956a8.jpeg,"NDC 49035-458-48  equate:            Compare to Zyrtec® Active Ingredient”         Allergy Rel  Cetirizine Hydrochloride Tablets, 10 mg/Antihistamine  indoor and Outdoor Allergies  24 Hour Relief of: e Sneezing  e Runny nose 24 DE A E e RS E HOUR C Ct d ce d M p le T SYMPTOM  Original cy 30 Prescription Strength       1O 180  TABLETS","NDC49035-458-48  equate            Compare to Zyrtec% Active ingredient*         NdN  Cetirizine Hydrochloride Tablets, 10 mg/Antihistamine  indoor and Outdoor Allergies  24 Hour Relief of: yAe  Ae 24 * Itchy, watery eyes HOUR e Itchy throat or nose SYMPTOM  Original eny e Prescription Strength       1O 180  TABLETS"
643,ND( 49035-929-12                      Compare to BenadcdiryIG Allergy UItrata]bG Active Ingredient*  Easy to Swallow  2 5 1 o o ri4L  TABLETS,NDC 49035-929-12                      Compare to Benadryl® Allergy Ultratab® Active Ingredient*  Easy to Swallow  2 5 1 o o et  TABLETS,images/18. 47b29e25-857c-4927-b2e1-188b99a08258_1.179b8fe1849474c5791db7b33a5d2e56.jpeg,NDC 49035-929-12                      Compare to Benadryl® Allergy Ultratab® Active Ingredient*  Easy to Swailow  2 5 1 ° O e  TABLETS,NDC 49035-929-17                      Compare to Benadryle Allergy Ultratabe Active ingredient*  Easy to Swallow  2 5 1 O O En  TABLETS
644,STICK WITH THE CONSISTENT ALLERGY RELIEF OF ZYRTECY ZMRTECestarsworking hard athourone.works Wice as hard whenyou takeifagain the next day. Then stays consistently sirong day afler day,STICK WITH THE CONSISTENT ALLERGY RELIEF OF ZYRTEC? ZYRTEC® starts working hard at hour one. It works twice as hard when you take it again the next day. Then stays consistently strong day after day.,images/82. jim-fiscus_zyrtec-1.jpeg,STICK WITH THE CONSISTENT ALLERGY RELIEF OF ZYRTEC? ZYRTEC® starts working hard at hour one. It works twice as hard when you fake it again the next day. Then stays consistently strong day after day.,STICK WITH THE CONSISTENT ALLERGY RELIEF OF ZYRTEC* ZYRTEC* starts working hard at hour one. It works twice as hard when you take it again the next day. Then stays consistently strong day after day.
645,Quality Guaranteed  Maximum Strength/Dye Free,Quality Guaranteed  Maximum Strength/Dye Free,images/1b7cc06c-9f08-40a2-987b-6135ac950c07_2.0dfe59250f5d770e0fb6587eda5f7966.jpeg,Quality Guaranteed  Maximum Strength/Dye Free,Quality Guaranteed  Maximum Strength/Dye Free
646,"ND(49055-612-72  CdUU te“     Non-Drowsy*  Allergy Relief  Loratadine Tablets, 1O0mg/Antihistamine  Indoor and Outdoor Allergies  Sneezing  Runny nose  Iltchy, watery eyes Iltchy throat or nose  Original Prescription Strength  *When taken as directed. See Drug Facts Panel.","NDC 49035-612-12  equate-     Non-Drowsy*  Allergy Relief  Loratadine Tablets, 10mg/Antihistamine  Incdoeor aned Outcdoer Allergies  Sneezing  Runny nose  Itchy, watery eyes Itchy throat or nose  Original Prescription Strength  *When taken as directed. See Drug Facts Panel.  P AV e ;» L  Actual Size",images/35. 87215a47-8ad4-4d99-a781-0d19225e0de4_1.f1e9b8ec2b157cf168fa77f3b729bbc5.jpeg,"NDC 49035-612-72  equate”     Non-Drowsy*  Allergy Relief  el e:1é-fe 11F 0) [1N 10mg/Antihistamine  Indoor and Outaloer Allergies  Sneezing  EU A TaNMa e X  Itchy, watery eyes Itchy throat or nose  Original Prescription Strength  *When taken as directed. TD UN 7 Ts e T1 TIR  Pn ten ( Ll  Actual Size","NDC 49035-612-72  equate""     Non-Drowsy*  Allergy Relief  Loratadine Tablets, 10mg/Antihistamine  Indoor and Outdoor Allergies  Sneezing  Runny nose  Itchy, watery eyes Itchy throat or nose  Original Prescription Strength  *When taken as directed. See Drug Facts Panel.  AEA Y -  [raci AZ"
647,CONVENIENT BOTTL  Contains 2 Bottles with 60 Tablets Each       CUUU t,CONVENIENT BOTTL  Contains 2 Bottles with 60 Tablets Each       equate,images/39. 37f55cb2-797f-46ec-bf3b-daf24d0c1cb8_1.c22fe8410f49a22e1586ce0e9a86472a.jpeg,CONVENIENT BOTTL  Contains 2 Bottles with 60 Tablets Each       equate'”,CONVENIENT BOTTL  Contains 2 Bottles with 60 Tablets Each       equate
648,CONVENIENT BOTTLE  Contains 2 Bottles with 60 Tablets Each  NPY 4Qnze_f17.7F M 4JUD-0IC-19               固 edquate  Compare to Claritine Tablets Active Ingredient**     24k HCOLF Relief g 企 @ 鸟  TWIN PACK 〖  1O0“ˇ120 目 mg fABLET3|,"CONVENIENT BOTTLE  Contains 2 Bottles with 60 Tablets Each                 Pl equater  Compare to Claritin® Tablets Active Ingredient**     24, Hour Rellef of: @ o  1)L\ e  10 "" 120 - mg TABLETS |",images/05af9370-6fb1-46c2-9b1a-7a3366d47369_1.39c54775d78a7fd68c4efc91a95723a1.jpeg,CONVENIENT BOTTLE  Contains 2 Bottles with 60 Tablets Each                 p4 equate  Compare to Claritin® Tablets Active Ingredient**     26 Heur Rellef o% e ®  ue e  10 120 | mg TABLETS |,CONVENIENT BOTTLE  Contains 2 Bottles with 60 Tablets Each                 Ea equate  Compare to Claritin % Tablets Active Ingredient**     24 Mour Rellef of: e o  TWIN PACK ;  10 7120 - mg TABLEIS
649,"人  0 4 1 个 0g 8gn6u5ue5  s x “ 芒 吴 “ 政 办 农 “ 芒 深 & , , 冬 S  宁 绍 少 学 a a","Il  0""'141100'80465™ 5  — > S ‘\o\voor & >» > > @ . O O &",images/38. 47c44174-904e-4add-b779-2febe04272ae_1.7e8596f28bacd6d57e2e6ed05bffd75b.jpeg,"[  0""""41100""80465"""" s5  m > SS ‘\o\V°°r 2 >b 2* > & & p 9 5",IN  0 41100804655  n d S Yxo*>'ºov- + >b » . - S S ;
650,,™  (L]  v & = -,images/37. 51f567c9-b490-4e13-9764-1ed130642ede_1.bff1e4b43b08698aad90cf145fbaea8c.jpeg,TM  D  u & z -,TM  INSIDE  v a z -
651,NDC49055-658-08,NDC 49035-656-08       Compare to Benadryl® Dye-Free Allergy  LIQUI-GELSE Active ingredient”,images/83. b2244046-5ad3-4816-b0f5-75339eba753f_1.0a4d9aba087da5f2de2df23d8cd4d881.jpeg,NDC 49035-658-08       Compare to Benadryle pye-Free Allergy  LIQUI-GELSS Active Ingredient”,NDC 49035-658-08       Compare to Benadryl pye-Free Allergy  LIQUI-GELS* Active ingredient*
652,"0D/ug Facts  M4ctive ingredient (in eac1 tg01e 丨 “ PU/pose  0Ialatiieilo e - Antihistamine  LSes  temporarily relieves these symptoms due to hay fever or other upper respiratory allergies:  国 TUnny n0Se  国 Sne6zing  国 itchy, watery 6yes  盟 itching of the nose or throat  Wa/01095 D0 not use ifyou have ever had an allergic reaction to this  product or any of its ingredients  Ask a doctor before use ifyou have liver or kidney disease. Your doctor should determine ifyou need a different doSe.  When using this product do not use more than directed.  Taking more than recommended may CauSe drowsiness,  Stop use and ask a doctor ifan allergic reaction to this product occurs. Seek medical help right away.  If pregnant or breast-feeding, aSk a health professional  before US6, Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center  right away.  D/u9g Facts (continued)  D/rectj01S 里 tablet melts in mouth. Can be taken with or without water  adults and children | 1tablet daily; do not use 6 years and over more than 1 tablet daily  children under 6 aSk a doctor consumers who have ' . . aSk tor liver or kidney disease 8  0tJer 10fo/73atf01  盂 PhenyIketonurics: Contains Phenylalanine 8.4 mg per tablet 睿 Store at 20-2520 (68-777F)  圆 K66p in a dry place  /03Ctfye /0g/BY1e075 anhydrous citric acid, aspartame, butylated hydroxyanisole, colloidal silicon dioxide, corn syrup solids, crospovidone, dextrin, ferric oxides, magnesium stearate, maltodextrin, mannitol microcrystalline cellul0Se, modified starch, natural and artificial flavors, sodium bicarbonate  Questio0S 0/ C017/0061452 call weekdays from 9 AM to 5 PM EST at 1-800-ALAVERT (1-800-252-8378)","Drug Facts  Active ingredient (in each tablet) Purpose  oraladine OO i i Antihistamine  Uses  temporarily relieves these symptoms due to hay fever or other upper respiratory allergies:  W runny nose  W Sneezing  m itchy, watery eyes  m itching of the nose or throat  Warnings Do not use if you have ever had an allergic reaction to this  product or any of its ingredients  Ask a doctor before use if you have liver or kidney disease. Your doctor should determine if you need a different dose.  When using this product do not use more than directed.  Taking more than recommended may cause drowsiness.  Stop use and ask a doctor if an allergic reaction to this product occurs. Seek medical help right away.  If pregnant or breast-feeding, ask a health professional before use.  Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center  right away. ;  Drug Facts (continued)  Directions m tablet melts in mouth. Can be taken with or without water.  adults and children 1 tablet daily; do not use 6 years and over more than 1 tablet daily  children under 6 ask a doctor consumers who have : : . ask tor liver or kidney disease 4K  Other information  m Phenylketonurics: Contains Phenylalanine 8.4 mg per tablet m store at 20-25°C (68-77°F)  m keep in a dry place  Inactive ingredients anhydrous citric acid, aspartame, butylated hydroxyanisole, colloidal silicon dioxide, corn syrup solids, crospovidone, dextrin, ferric oxides, magnesium stearate, maltodextrin, mannitol, microcrystalline cellulose, modified starch, natural and artificial flavors, sodium bicarbonate  Questions or comments? call weekdays from 9 AM to 5 PM EST at 1-800-ALAVERT (1-800-252-8378)",images/85. alavert-allergy-medicine-drug-facts.jpeg,"Drug Facts  Active ingredient (in each tablet) _ Purpose  kéorataamendme…... … $ ... Antihistamine  Uses  temporarily relieves these symptoms due to hay fever or other upper respiratory allergies:  E fUNNy nose  m sneezing  m itchy, watery eyes  m itching of the nose or throat  Warnings Do not use if you have ever had an allergic reaction to this  product or any of its ingredients  Ask a doctor before use if you have liver or kidney disease. Your doctor should determine if you need a different dose.  When using this product do not use more than directed.  Taking more than recommended may cause drowsiness.  Stop use and ask a doctor if an allergic reaction to this product occurs. Seek medical help right away.  If pregnant or breast-feeding, ask a health professional before use.  Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center  right away. ;  Drug Facts (continued)  Directions m tablet melts in mouth. Can be taken with or without water.  adults and children 1 tablet daily; do not use 6 years and over more than 1 tablet daily  children under 6 ask a doctor consumers who have ‘ . ‘ ask tor liver or kidney disease A  Other information  u Phenylketonurics: Contains Phenylalanine 8.4 mg per tablet m store at 20-25°C (68-77°F)  u keep in a dry place  Inactive ingredients anhydrous citric acid, aspartame, butylated hydroxyanisole, colloidal silicon dioxide, corn syrup solids, crospovidone, dextrin, ferric oxides, magnesium stearate, maltodextrin, mannitol, microcrystalline cellulose, modified starch, natural and artificial flavors, sodium bicarbonate  Questions or comments? call weekdays from 9 AM to 5 PM EST at 1-800-ALAVERT (1-800-252-8378)","Drug Facts  Active ingredient (in each tablet) — Purpose  Foratadine IO MO .. — a- Antihistamine  Uses  temporarily relieves these symptoms due to hay fever or other upper respiratory allergies:  m runny nose  M sneezing  m itchy, watery eyes  m itching of the nose or throat  Warnings Do not use ¡f you have ever had an allergic reaction to this  product or any of its ingredients  Ask a doctor before use if you have liver or kidney disease. Your doctor should determine if you need a different dose.  When using this product do not use more than directed.  Taking more than recommended may cause drowsiness.  Stop use and ask a doctor if an allergic reaction to this product occurs. Seek medical help right away.  If pregnant or breast-feeding, ask a health professional before use.  Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center  right away. “  Drug Facts (continued)  Directions M tablet melts in mouth. Can be taken with or without water.  adults and children 1 tablet daily; do not use 6 years and over more than 1 tablet daily  children under 6 ask a doctor consumers who have . . . ask tor liver or kidney disease a  Other information  m Phenylketonurics: Contains Phenylalanine 8.4 mg per tablet m store at 20-25%C (68-77*F)  m keep in a dry place  Inactive ingredients anhydrous citric acid, aspartame, butylated hydroxyanisole, colloidal silicon dioxide, corn syrup solids, crospovidone, dextrin, ferric oxides, magnesium stearate, maltodextrin, mannitol, microcrystalline cellulose, modified starch, natural and artificial flavors, sodium bicarbonate  Questions or comments? call weekdays from 9 AM to 5 PM EST at 1-800-ALAVERT (1-800-252-8378)"
653,"′.′ 2 河 `骥_ NDC 50580-726-70                 癜ctIve′ngred丨e‖[(丨‖each伽涮 | catiizeHCI00 y TEc es temp0ra「‖yre‖evesthesesympt0deuet0 ayfever0r0廿莆 gergies unny 08e fSeezng @ iehy, atery e1eS 园 认 Warmings 00 not 86 ifyou have eyer had 80 alengie eatil P 寸 吊 皇 igredientsortonanthisaine cortsiing iowgzine s 仪     eror drey dsease Yourdoeorshod deermine y 0f ptarmaist befole U86 认 J 16 ng anguiz8S 0 duet adiofshess y O i aeohoicdinis i 1 吲 ioeas6 dolShess iLI6 G 伟 6n ng a l 余 2 s6 an 余 f an a||erg|c reaeiontothis p 2 y piegnant 0 lieastfeeting: 史 be88 feed丨ng 史 喱 heath fsssongl behe e le8 0 0 180h 叶 (h 10 U L medICa【he_p0rCOntactaP′ C0ntr0|Cente[‖ghtaway ( 命","NDC 50580-726-70 hefve ingredient i each tablef)  Colrzing HCITO Mcsrresissstommi S Uses temporei rlieves these symptoms due o hy fver ot derges: W rumy nose 1 ez iy, vatry eyes g Warnings Do ot use i you hve ever hd an alerg e  opedents o 1o an anhisaming oreinng oz, Aska i  Ec e oridney dsase. Yourdotorhoud delemin f ou e  ALLERGY or pharmacist efore use i you aré tang tanquiizes 0  i produc m drovsinss may ocour W o dohol ks ! tab!ets nay crease ovsiness be carel When diing a molr  iy [/l / I 7 0 | Slop use and aska docrif en e el s - o, I pregnant or easteding I st edng, P L | 3 el pofssone e s, Keep o o egh o  SLEIN S e el o ot P Contl Centrright vy 1H0P"" S",images/6. ca7ceace-b576-49d9-b64e-66408db671ef_1.d29a092b07a9587a40d618ed17b9798d.jpeg,"NDC 50580-726-70 ketive ingredient (n each tabl(  Ceicine HCI1O Ms Uses temporaiyreèves these symploms due t ayfever orol éergies: M rumny nose M sneezin ch alry yes r Hamings Do not use # you haveeve fad an alerg rc  hiredient r f n arlfistanine onaig hydroyz. Askati  E€ e r Kdey disease, Yor dc houl dl you e  ALLERGY or pharmacist before use Î you aretang tranqulizes 09  (U product u drousines may ocur M avoû ct ks t egnehd Îâb!€f$ Nay inrease dronsiess m be cf wen dving à molr  ; UL / antihistamine 7 O P p useandaska docor f an l rciont sp P R, cy K pregnant r reastdeding m rs P Tablets P a lh poesoal e us Keeyou d reah of  LRN Le) nedicalheporontactaP Conrol Centrriohtaia. (HF","NDC 50580-726-70 Aetive ingredient ineach table  Celirzine HCIIO Mguoruanco en nn aaa Lses temporariyrleves these symploms dueto hay ever rh argis: m rumy nose m sneeznga ichy vtey eys m ia Wamings- Do not use f you have everhad an alergo rai  hgredints al an antitamie contninghyrogzne Askadi  EC e r kdrey disase,Yourdotr stulddfenie 0u e  NNO ar pharmacist before use l you are tang vanquiizes 9  Cetirii product m drovsinss may ocour m aor acohole dnts ac A f8b!€f$ nay increase dowsiness m De c en diving a mlr  r UN / UN 7 O F gopuse ant aa docor an lr eadntois p r any pregnantorbesteedig-m re d Tablets E a hl proesonal ee u5, Ke ON af eac af C%  C nedcalteporontacaPú Contol Centeriht aay 1902"
654,,™  (L]  v & = -,images/75. 51f567c9-b490-4e13-9764-1ed130642ede_1.bff1e4b43b08698aad90cf145fbaea8c.jpeg,TM  D  u & z -,TM  INSIDE  v a z -
655,eoorE H008 Allergies  Indoor Sc Outdoon Allergies  Cthttatftk 许 训 刃 y,Indoor & Outdoor Allergies  Indoor & Outdoor Allergies  bl i 70 TABLETS,images/60. 2a052ede-ebbb-4db1-b569-93e10808b6aa_1.0e5bbfec49d210ca706e7d583ea633c6.jpeg,Indoor & Outdoon Allergies  Indoor & Outdoor Allergies  e 70 TABLETS,Indoor £ Outdoor Allergies  Indoor 8 Outdoor Allergies  ( 70 TABLETS
656,O厂/g/″d/ P厂esC厂/p#o″ S trepgth 1 e  IndoorwOuUtdoon Allergies  A4L4L5RCY  - 8C11//1Z1/1E / L1 ora//y disjrtegydtimgiapyjets 以 人 w AwuwdULAxcuL  C1trus F/avor  E Your Mouth  1z 0RALLY D_s_NTEGRAT_NG TABLETs,e = — =V _——> & > —— e  Orlgmal Prescrlptlon Strength 4 NDC 50580-782-12  Indoor;+0utdoor; 'Allergies  ALLERGY  Letirizine HCI orally disintegrdting tablets SO mg/antinistamines  Citrus Flavor  Melts In Your Mouth  12 ORALI.Y DISINTEGRATING TABLETS,images/45. 844837ab-e51e-4402-9bb1-981414a11221_1.d906fef5a9f14b9b488a58245de1ec0e.jpeg,DS RE ESSS — SU- S @ S d  Ongmal Prescr:ptmn Strength 4 NDC 50580-782-12  Indoor-Outdoor ‘Allergies  ALLERGY  Cetrrizine H CI orally disintegräting tablets * VUI UUTNAAAT OIS  Citrus Flavor  L (ALCR TN Your Mouth  12 ORALLY DISINTEGRATING TABLETS,"- aZ = _7 — M <  Or¡gmal Prescr¡pt¡on Strength 4 NDC 50580-782-12  Indoor,+ Outdoor 'Allergies  ALLERG Y  ZA III TZE Pl UZ T TTO  Citrus Flavor  Melts In Your Mouth  12 ORALLY DISINTEGRATING TABLETS"
657,"e嘲udf @     Compare to ZyrtecG Active Ingredient* 外       Cetirizine Hydrochloride Tablets, 10 mg/Antihistamine  Iindoor and Cutdoor Allergies  24 Hour Relief of:  s Sneezing  s Runny nose  e ltchy, watery eyes  e Iltchy throat or nose  OCriginal Prescription Strength  180  TABLETS         10 ′mg","equater        Compare to Zyrtec®  Active Ingredient* g     Cetirizine Hydrochloride Tablets, 10 mg/Antihistamine  Iindoor and Outdoor Allergies  24 Hour Relief of: R VAT T  ¢ Runny nose e Itchy, watery eyes %ﬁ R A GTCE Tl T SYMPTOM  Original b Prescription Strength          10 180  TABLETS",images/1. 85316ea0-f936-4fe5-b760-d01d99e1ba82_1.7ccef5fdde3f986decc261af11e31eb8.jpeg,equate*”        Compare to Zyrtec®  Active Ingredient* ÿ     Cetirizine Hydrochloride REl eN e S jhilli S  lfatelole)@-1ale Outdoor Allergies  24 Hour Relief of: e Sneezing  e Runny nose C C R TT CT AN %Ê C 1C 41 Ce t d d 104 SYMPTOM  (o el 1EN sA d (-Tiedle)dfe] <d4C-H1Te 145          1O 180  TABLETS,"equate""        Compare to Zyrtec6)  Active Ingredient* y     Cetirizine Hydrochloride Tablets, 10 ;mg/Antihistamine  Indoor and Outdoor Allergies  yZ y (e TI) E CA  C UN A e Itchy, watery eyes %á e Itchy throat or nose SYMPTOM  Original e Prescription Strength          1O 180  TABLETS"
658,"HNDC 68016-0309-03  COMPARET0TMEACTYE HKIGRE0IETS 川 AFRING@  Nasal Decongestant  Severe Congestion 瓜 asal Spray  Oxymetazoline HCI Nasal Solution  12 HOUR PUMP MIST       Fast, Powerful Congestion Relief  Colds,Allergies","NOC 68016-0309-03  COMPARETO THE ACTIVE INGREDIENTS IN AFRIN®  Nasal Decongestant  Severe Congestion Nasal Spray  Oxymetazoline HCI Nasal Solution  12 HOUR PUMP MIST       Fast, Powerful Congestion Relief  Colds Allergies",images/13. e1521f48-ca83-4423-b562-fac4f744bc04_1.405cfcb17f4828e78993f556f3673e01.jpeg,"Noc 68016-0309-03  COMPARE TO THE ACTIVE INGREDIENTS IN AFRIN®  Nasal Decongestant  Severe Congestion Nasal Spray  Oxymetazoline HCI Nasal Solution  12 HOUR PUMP MIST       Fast, Powerful Congestion Relief  Colds » Allergies","NDC 68016-0309-03  COMPARETO THE ACTIVE INGREDIENTS IN AFRINGO  Nasal Decongestant  Severe Congestion Nasal Spray  Oxymetazoline HCI Nasal Solution  12 HOUR PUMP MIST       Fast, Powerful Congestion Relief  Colds * Allergies"
659,[ 林园 吊 5 M i iial,% When taken as directed) [Pr X ] 2o oyl,images/6. 4d646f46-fc4c-48d4-b232-04cae002fd03_1.4c88b47ee118ee63bba48140e98cb0f6.jpeg,PEN T2 RL UR f 1/ 2612N [IN RE SES Zl,T CUO e (77 eS eal
660,717770017 ALLERGy i0Jmg//antihistamine     Indoorsoutdoor Allergies  Relief of Uealiml 〈二童二′′ 删 24 5neezing RUnny Nose ifablets  auL altchy「 Watery Eyes 。ltchy Throat or Nose (contains 2 bottles of 50 Tabletseaclj        y 根 I 110mg/antittnhe .5 0 尿 匹 PP7E05,G 10/mg /antihistamine  ! 24 Relief of  “ Sneezing <Runny Nose -Itchy Watery Eyes -ltchy Throat or Nose  Indoor s 0utdoor Allergies  ALLERGY     e 111}  Tablets  (contains 2 bottles of 50 Tablets each)        (G  LY 0  (G EEs 10mg /anthistamine. 50,images/4. f4f51065-0636-4619-aa44-f1bc62a9dad7_1.2739f9b426c293f77859fb2acb0d5138.jpeg,Cn dRenas 10)mg /antihistamine  ! 24 Relief of  “Sneezing sRunny Nose -ltchy Watery Eyes «Itchy Throat or Nose  Indoor « Outdoor Allergies  ALLERGY     A  1S  (contains 2 bottles of 50 Tablets each)        cEU E  CON L O  (EunaEs 10mg /antitistamine _5 Q,Cetirizine HCI tablets O AM  ! 24 Relief of  - Sneezing “Runny Nose -Itchy Watery Eyes -ltchy Throat or Nose  Indoor s Outdoor Allergies  ALLERGY     — E 100  Tablets  (contains 2 bottles of 50 Tablets each)        Cetirizine HCl tablets  EC 0  Cetirizine HCl tablets E Su 0)
661,、  4 AKupa m叫>哪 E D 莨9…mENmoc… i T  A,N S L) EW SEITTN .Ez. 0} 1311 >m§3  T _UI mf—_Eth>£Cw£a_.D  1ELs >m»w__< “,images/84. d6a0ce55-fbad-4e68-a8be-6f3132eafafb_1.731296688aa9c8e1ca8e234797095d2a.jpeg,é LS saka Mayem .Èz. CEI >m$;«  TT _UI ŒF—…EŒ.—U>ICŒr—ﬂ-.D  1êze >m—œ=< æ,"—l N ENE .Ez. p EE >m……;..…  eulensunu, _UI QF—…EN&U>LCÚ£Q…D  1198 >m._w=< ……"
