file,eng,fra,spa,chi_sim
images/ADRENALINUM product package/28. asthma-symptom-relief-2-fl-oz-by-king-bio-extra3.jpg,"Drug Facts HPUS active ingredients Purpose t Equal volumes of each ingredient in 10X, 30X, and LM1 potencies. Adrenalinum ... lung congestion Antimonium tartaricum shortness of breath Aralia racemosa ... cough, tightness in chest, Arsenicum album... constricted air passages Eriodictyon californicum wheezing, lung pain Eucalyptus globulus ... congestion, thick mucus Grindelia.... bronchial irritation Ipecacuanha chest congestion Lobelia inflata ightness in chest Natrum sulphuricum pain from coughing Quebracho........... .. shortness of breath Uses temporarily relieves symptoms associated with minor asthmatic conditions, such as: + minor shortness of breath + wheezing - tightness in chest * mucous congestion « bronchial irritation * pain due to cough. t as per various homeopathic Materia Medicas. Warnings ® This product is not a rescue inhaler. m Asthma can be life threatening. If you have ever been hospitalized for asthma, consult a physician before using this product. This product is intended to complement, not replace, standard medical treatment. u Children with asthma should be under the ongoing supervision of a physician. m Stop use and ask a doctor if symptoms persist or worsen. u If pregnant or breast-feeding, ask a healthcare professional before use. m Keep out of reach of children. Directions initially, depress pump until primed. Hold close to mouth and spray one dose directly into mouth. Adults and children 3 pump sprays 3 times per day. over 12 years Use additionally as needed. Children 6 - 12 years |2 pump sprays 3 times per day. Use additionally as needed Children under 6 years | Ask a physician. Other information Tamper resistant for your protection. Use only if safety seal s intact. Inactive ingredients Bio-Energetically Enhanced™, taste-free, pure water base","Drug Facts HPUS active ingredients Purpose + Equal volumes of each ingredient in 10X, 30X, and LM1 potencies. Adrenalinum … lung congestion Antimonium tartaricum shortness of breath Aralia racemosa … cough, tightness in chest lArsenicum album… constricted air passages Eriodictyon californicum wheezing, lung pain Eucalyptus globulus … congestion, thick mucus |Grindelia … bronchial irritation Ipecacuanha chest congestion Lobelia inflata ightness in chest Natrum sulphuricum pain from coughing Quebracho………… … shortness of breath Uses temporarily relieves symptoms associated with minor asthmatic conditions, such as: - minor shortness of breath * wheezing tightness in chest - mucous congestion * bronchial irritation - pain due to cough. t as per various homeopathic Materia Medicas. Warnings u This product is not a rescue inhaler. u Asthma can be life threatening. If you have ever been hospitalized for asthma, consult a physician before using this product. This product is intended to complement, not replace, standard medical treatment. u Children with asthma should be under the ongoing supervision of a physician. u Stop use and ask a doctor if symptoms persist or worsen. u !f pregnant or breast-feeding, ask a healthcare professional before use. u Keep out of reach of children. Directions Initialiy, depress pump until primed. Hold close to mouth and spray one dose directly into mouth. Adults and children 3 pump sprays 3 times per day. over 12 years Use additionally as needed. Children 6- 12 years | Z pump sprays 3 times per day. Use additionally as needed Children under 6 years | Ask à physician. Other information Tamper resistant for your protection. Use only if safety seal is intact. Inactive ingredients Bio-Energetically Enhanced”*, taste-free, pure water base","Drug Facts HPUS active ingredients Purpose + Equal volumes of each ingredient in 10X, 30X, and LM1 potencies. Adrenalinum ..... lung congestion Antimonium tartaricum shortness of breath Aralia racemosa ..... cough, tightness in chest Arsenicum album... constricted air passages Eriodictyon californicum wheezing, lung pain Eucalyptus globulus .. congestion, thick mucus Grindelia..... bronchial irritation Ipecacuanha chest congestion Lobelia inflata ightness in chest Natrum sulphuricum pain from coughing Quebracho........... .. shortness of breath Uses temporarily relieves symptoms associated with minor asthmatic conditions, such as: + minor shortness of breath * wheezing - tightness in chest + mucous congestion * bronchial irritation = pain due to cough. + as per various homeopathic Materia Medicas. Warnings N This product is not a rescue inhaler. m Asthma can be life threatening. If you have ever been hospitalized for asthma, consult a physician before using this product. This product is intended to complement, not replace, standard medical treatment. m Children with asthma should be under the ongoing supervision of a physician. m Stop use and ask a doctor if symptoms persist or worsen. m If pregnant or breast-feeding, ask a healthcare professional before use. m Keep out of reach of children. Directions initially, depress pump until primed. Hold close to mouth and spray one dose directly into mouth. Adults and children 3 pump sprays 3 times per day. over 12 years Use additionally as needed. Children 6 - 12 years — |2 pump sprays 3 times per day. Use additionally as needed Children under 6 years | Ask a physician. Other information | Tamper resistant for your protection. Use only if safety seal is intact. Inactive ingredients Bio-Energetically Enhanced"""", taste-free, pure water base","Drug Facts HPUS active ingredientfs Purpose + Equalvolumesofeachngredientin 10X 30X and LM1 polencies Adrenalinum 、 Antmonium tararicum Aralia racemosa … cough, tghtness in chest Arsenicum album.、 constricled air passages Eriodiotyon calomicum wheezing, Iung pain Eucalyptus globulus 、 congeston thick muous Grindela.. Ipecacuanha Lobela nfata Natrum sulphurcum pain from coughing Quebrachow ..shorinessofbreath Uses emporariy elleves symploms assooiated with minor aSthmatic conditons, such as: ,minor shoriness ofbreath “ wheezing . tghtness in chest「mucous congeston .bronchialinmtaton . pain due to cough 片 as pervarious homeopathic Materia Medicass Warnings a This product is not a rescue inhaler s Astma can be lte threatening,Ifyou have ever Deen hosptalized for asthma consult a physician before using this product This productis intended lo complement notreplace slandard medical reatment . Chidren with asthma should be underthe ongoing supervision ofa physician。 a Stop use and ask a doctorif symploms persist or worsent s if pregnant or breastfeeding, ask a healthcare prolessional before use Keep outof reach of children、 Directions Initaly, depress pump until primed. Hold close to mouth and spray one dose directly into mouth、 Aduts and children | 3 pump sprays 3 imes per day over 12 years USe additonaly as needed Chidren 6 -12 years [2 pump sprays imes per day Use additonally as needed CFigrenunger6yeais |Aska physician- Other information amperresistantioryour protecton.Use onyifsalety sealisingact Inactive ingredients BioEnergetcaly Enhancedn taste.fee pure waterbase"
images/ADRENALINUM product package/27. 4.jpg,"'' e N W = \ DioA\lexrs”™ ALLERGY | { { Tree Pollen « Sinus Pressure, Congestion « Sneezing & Runny Nose o [tchy, Watery Eyes All Region Relief : :fl'ee 20% USP Alcohol § Pollen g v e %}5 s T o * ;13 .g""lUs Pressure, Congesﬂon | Neezing & Runny N0 N Wo» | & « "" ltchy, Watery Eyes Flog ( USP Ak;oﬂd 0m) 20%","'' — otteue » 'Â bioMAMMlers” ALLERGY / / | Tree Pollen e Sinus Pressure, Congestion e Sneezing & Runny Nose e Itchy, Watery Eyes AII Region Relief ë :fl’ee 20% USP Alcohol Ë Pollen u © 1 g %}ä — Homeopathic . 0— ;3° _Ê""‘Us Pressure, Con995ﬂon | Neezing & Runny Nosé DEC » P «* Hehy, Watery Eyes Fl0z ( UsP Mc°“°‘ Som) = 20%","'' .al <e Y Á Wi1ioAllers” ALLERGY | | | Tree Pollen e Sinus Pressure, Congestion e Sneezing 8: Runny Nose e |tchy, Watery Eyes All Region Relief , :fl'ee 20% USP Alcohol % Pollen m S A %¡g aTO u o — ,—1u _g'""Us Pressure, Con99$ñon | Neezing 4 Runny Nos? NO o 1 y < Mehy, Watery Eyes Fl 0z ( USP A¡ºond 30 m 20%","`` 英 < 一 、 _鹦 Wb 飞 3 人 NAEe>5X 一 sSinus Pressure, Congestion 。Sneezing & Runny N0Se ltchy, Watery EyeS All Region Relief Tree 20% USP Alcohol 霆 P。‖e"" 弧 春 r 月 国 “euzzrzn2 8 t 1 - 余 汁〕 Sinus Pressure, c0nges鲑0n 才 1 目 鱼 【 二蠢neez…g & Runny NO58 E b ` chy, Watery Eyes"
images/ADRENALINUM product package/32. southern-us-formula-2-2-oz_web2.jpeg,"Safec> Natural Homeopathic Spray s N 2 NDC# 57955-5201-2 Regional Allergies Southern uU.s.” S NG) Dy ""N LR N (o) Rl (o) A / 2 fl oz (59 (1118} /","Safe e DIN Homeopathic Spray S MS CN NDC# 57955-5201-2 Regional Allergies Southern U.s."" MIN e) Dälry ° NO LN e) E (e] Yeast / 2 fl oz (59 mL) )","Safe DNA D e rT c ""Pure Water Base” NDCE 57955-5201-2 Regional Allergies Southern U.s."" O ENe Dary ""NO' Gluren ""NO ENe MC / 2 fl oz (59 18 Y",E Natural Homeopathic Spray EE NDC# 57955.5z01.2 Regional Allergies Southern U.S.“ D 龄 enuoDEN N uunmpyuey 吊 / 【 参 [ 匹 一 朐 ( L /
images/ADRENALINUM product package/15. alp001.jpg,"All Native Remedies health Homeopathic Formula No gluten, artificial flavors, or colorants added. products are especially NDC 68703-111-59 Drug Facts formulated by experts in the Active Ingredients: Equal volumes of each ingredient in 12X,30X,and LM1 field of I health and potencies: Adenosinum cyclophosphoricum, Adrenalinum, ield of natural health and are Adrenocorticotrophin, Alfalfa, Allium cepa, Bellis perennis, Conium manufactured according to . > maculatum, Cortisone aceticum, Equisetum hyemale, Euphrasia officinalis, the highest pharmaceutical Fagopyrum esculentum, Galphimia glauca, Histaminum hydrochloricum, Kali 9 piiee ) muriaticum, Millefolium, Mucosa nasalis suis, Natrum muriaticum, Prunus standards for maximum safety Na,ti.veRemedj.eS@ spinosa, RNA, Sabadilla, Solidago virgaurea. : Uses: For temporary relief of symptoms:itchy, watery eyes, sore throat, cough, and eﬁest‘veness' For more TR NATIH A1 CHOLOK runny nose, sneezing, congestion, headaches, hoarseness, and fatigue. information, visit us at Warnings: Stop use and ask a doctor if symptoms persist or worsen. If : : pregnant or breastfeeding, ask a health professional before use. Keep this www.nativeremedies.com A I I e rgyEa se and all medication out of reach of children. In case of overdose, get 'f’ ™ medical help or contact a Poison Control Center right away. Pa cl lc Directions: Initially, depress pump until primed. Hold close to mouth and spray directly into mouth. Use 3 times daily. Use additionally as needed. Relieves a""ergies common Adults:3 pump sprays. Children 2-12:2 pump sprays. . i t id,pT sium sorbate, pure water. Aig B ( ) ] f A W s i/;(/x\vh.lk e . 0 g Phone: +1.877.289.1235 International: 1.561.999.8857 818837 01047 1 product are officially monographed in the Homeopathic lamper resistant for your protection. Use only if safety seal is intact. 2 = s = - 2 £ 3 = S a = S @ i £ = s = < o s = B = 0 2 a = w 2 i NI ~ Pharmacopoeia of the United States. = o","AI Native Remedies health Homeopathic Formula No gluten, artificial flavors, or colorants added. products are especially NDC 68703-111-59 Drug Facts formulated by experts in the Active Ingredients: Equal volumes of each ingredient in 12X, 30X,and LM1 field of [healthand potencies: Adenosinum cyclophosphoricum, Adrenalinum, leld of natural health and are Adrenocorticotrophin, Alfalfa, Allium cepa, Bellis perennis, Conium manufactured according to h > maculatum, Cortisone aceticum, Equisetum hyemale, Euphrasia officinalis, the highest pharmaceutical Fagopyrum esculentum, Galphimia glauca, Histaminum hydrochloricum, Kali ig paes UU muriaticum, Millefolium, Mucosa nasalis suis, Natrum muriaticum, Prunus standards for maximum safety NaüV9Remedies® spinosa, RNA, Sabadilla, Solidago virgaurea. ; Uses: For temporary relief of symptoms:itchy, watery eyes, sore throat, cough, and eﬁeçîlveness' For more E MST UESL CHOION runny nose, sneezing, congestion, headaches, hoarseness, and fatigue. information, visit us at Warnings: Stop use and ask a doctor if symptoms persist or worsen.lf ä ï pregnant or breastfeeding, ask a health professional before use.Keep this www.nativeremedies.com A l l e rgyEa se andall medication out of reach of children.In case of overdose, get 'f° TM medical help or contact a Poison Control Center right away. Pa cl |c Directions: Initially, depress pump until primed.Hold close to mouth and spray directly into mouth.Use 3 times daily.Use additionally as needed. Relieves allergies common Adults:3 pump sprays.Children 2-12:2 pump sprays. ë Î t id,p73 sium sorbate, pure water. p 72 k ( à y / S A M W ‘ i/;(/.\hlk pn ; - 40 Phone:+1.877.289.1235 UE OE IEREN 8 18837 01047 1 product are officially monographed in the Homeopathic ‘amper resistant for your protection. Use only if safety seal is intact. 2 = = S ” 2 E ü E ° & ë 8 v B = = = = = v = = = S u 2 & x “ ë É Ni T Pharmacopoeia of the United States. = e","All Native Remedies health Homeopathic Formula No gluten, artificial flavors, or colorants added. products are especially NDC 68703-111-59 DrugFacts formulated by experts in the Active Ingredients: Equal volumes of each ingredient in 12X,30X, and LM1 field of [healthand potencies: Adenosinum cyclophosphoricum, Adrenalinum, teld of natural health andare Adrenocorticotrophin, Alfalfa, Allium cepa, Bellis perennis, Conium manufactured according to . , maculatum, Cortisone aceticum, Equisetum hyemale, Euphrasia officinalis, the highest pharmaceutical Fagopyrum esculentum, Galphimia glauca, Histaminum hydrochloricum, Kali "" p 1u muriaticum, Millefolium, Mucosa nasalis suis, Natrum muriaticum, Prunus standards for maximum safety NañveRemedies© spinosa, RNA, Sabadiilla, Solidago virgaurea. ; Uses: For temporary relief of symptoms:itchy, watery eyes, sore throat,cough, and effeg1¡veqess. For more NCO runny nose, sneezing, congestion, headaches, hoarseness, and fatigue. information, visit us at Warnings: Stop use and aska doctorif symptoms persist or worsen. f + ; pregnant or breastfeeding, ask a health professional before use. Keep this www-nativeremedies.com A I I e rgyEa se andall medication out of reach of children. In case of overdose, get 'f' TM medical help or contact a Poison Control Center right away. Pa cl Ic Directions: Initially, depress pump until primed. Hold close to mouth and spray directly into mouth.Use 3 times daily. Use additionally as needed. Relieves a||erg¡es common Adults:3 pump sprays.Children 2-12:2 pump sprays. _ i tl id,p7a sium sorbate, pure water. w r ( y y y IO W S i/í/hv/¡.1& ln y ANOO Phone:+1.877.289.1235 [NCIUE TE MRy 8 18837 01047 1 product are officially monographed in the Homeopathic ramper resistant for your protection. Use only if safety seal is intact, a n 5= = » a E v = o a E S v = 5 = s = s v s - 3 - n = z = u z i NI — Pharmacopoeia of the United States. = 2","川 Natve Remedies health H。me。pathi【 Formula No glutenyartificialflavors「or colorants added. productsareespecialy NDC 68703-111-59 Drugfacts formulated byexpertsinthe Active Ingredients:Equalvolumes ofeachingredientin 12X,30X and LMI1 fildof |healthand potencies:Adenosinum cydophosphoricumAdrenalinurny “ed of natufay tnand afe Adrenocorticotrophin,AlfalfaAllium cepa,Beliis perennis Conium manufactured according to _ 3 maculatum,Cortisone aceticumEquisetum hyemale,Euphrasiaofficinalis he dhesplaiateuticl Fagopyrum esculentum,Galphimiaglauca,Histaminum hydrochloricum, Kal e par 1 muriaticumy MillefoliumyMucosa nasalisuis.Natrum muriaticum Prunus standardsformaximum safety NativeRemediese spinosa,RNA. Sabadila「Solidago virgaurea 1 Uses:Fortemporary reliefofsymptoms:itchywatery eyessorethroat「coughy and e仟e丐‖Ve叮esS′ Formore t uooP unny nosesneezing,congestion,headaches hoarseness and fatigue* informationisitusat Warnings;Stop useand aska doctorifsymptoms persistorworsen.f 1 i pregnantor breastfeeding,aska health professional before use.Keepthis Wwwnativeremedies.com A _ _ e rgyEa Se and amedication outofreach ofchildren.In case ofoverdose,get 'f. TM medicalhelporcontacta Poison ControlCenterrightaway Pa CITIC Directions:Initialydepress pump untilprimed Hold closeto mouthand spraydirectyinto mouth.Use3tmesdailyUseadditionaly asneeded Relieves a‖ergies common Adults:3 pump sprays.Children 2-12:2 pump sprays 、 | tricacid p寅融$…m sqrbate purewater V i 心 人 A 胡 2 a E i 胡 8 _18837 01047 “1 productareofficially monographed in the Homeopathic Pharmacopoeia ofthe United States. amperesistantforyour protection.Use onlyifsafetysealisintact 志 心 一 吊 日 乃 东 心 万 5 公 匹 8 里 志 一 心 必 E 一 一 吊 达 巳 三 口 心 心 工 2 怀 善 ) 菖 N 务 与"
images/ADRENALINUM product package/44. 125131.jpg,"I ki“?j)i? Safe & Natural Oral Spray Taste-Free, Bio-Energetically Enhanced ™, Pure Water Base NDC# 57955-8196-2 HOMEOPATHIC Regional Allergies Great Lakes U.S."" Congestion and sneezing Headache and fatigue ltchy, watery eyes NATURAL MEDICINE. NO Alcohol * NO Dairy * NO Gluten * NO Sugar Y R AnD)","l kÏ“ËTÊ PE E PI CIR e TIR TU Taste-Free, Bio-Energetically Enhanced""”, Pure Water Base NDC# 57955-8196-2 HOMEOPATHIC Regional Allergies Great Lakes U.S.” Congestion and sneezing Headache and fatigue Itchy, watery eyes NATURAL MEDICINE. NO Alcohol * NO Dairy * NO Gluten * NO Sugar 2 fl oz (59 mL)","l kíng1”ú? Safe 8% Natural Oral Spray Taste-Free, Bio-Energetically Enhanced'"", Pure Water Base NDC4 57955-8196-2 HOMEOPATHIC Regional Allergies Great Lakes U.S.” Congestion and sneezing Headache and fatigue ltchy, watery eyes NATURAL MEDICINE. NO Alcohol * NO Dairy + NO Gluten * NO Sugar AC","I kingb 汐 Safe & Natural Oral Spray Taste-Free,Bio-Energeticaly Enhanced 人 , Pure Water Base NDC# 579558196-2 HOMEOPATHIC Regional Allergies Great Lakes U.5. Congestion and sneezing Headache and fatigue ltchy, watery eyes N AT URAL MEDICINE. NO Alcohol * NO Dairy “ NO Gluten 「 NO Sugar 2 floz (59 mL)"
images/ADRENALINUM product package/12. 900.jpg,safecare® HoMEGr TG the smart medicine @'@ pervots Fortemporaryrelief of minor asthma symptoms: Shortness of breath Wheezmg,safecare+ e the smart medicine @*ÿ pérboi Fortemporaryrelief of minor suu Shortness O breath Wheezmg,"safecare"" HovoPNMe Ahe smart medicine- ©W perbola Fortemporary relief of minor nO ee Shortness ) breath Wheezmg",E Safecarer 0 Mesnotmeiene 泓 11Ef 1150 E 02C2poopeopuy pmasympons Shortnessof breath Wheezing
images/ADRENALINUM product package/7. bio-83-tegor.png,"DIN-HM 80002875 BIO 83 Homeopathic medicine edicinal ingredients: fients non-médicinaux Laboratorios Tegor, S.L.","DIN-HM 80002875 BIO 83 Homeopathic medicine edicinal ingredionts dients non-médicinaux Laboratorios Tegor, S.L.","DIN-HM 80002875 BIO 83 Homeopathic medicine edicinal ingredients dients non-médicinaux Laboratorios Tegor, S.L.",DIN-HM 80002875 BIO 83 Homeopathic medicine edicinal ingredients tients non-mbdicinaux E 余 王
images/ADRENALINUM product package/47. 101923.jpg,"P e P —— \ O WA RN \ =N . kingy, 3 B YL e e NDC# 57955-8198-2 HOMEOPATHIC Regional Allergies Pacific U.S.” Congggland sneezing Headache and fatigue Itchy, watery eyes L NDC# 579558198 HOMEOPATHC","e e e \ >x Chwr< \ =3 . KinghiG PE E E PE e E ETE NDC# 57955-8198-2 HOMEOPATHIC Regional Allergies Pacific U.S.” CongïËïand sneezing Headache and fatigue Itchy, watery eyes E NDC# 57955-81982 HOMEOPATHÉ","—5 o A X> . Ea A = . kinghio CAO NEO NDC4 57955-8198-2 HOMEOPATHIC Regional Allergies Pacific U.S.” Cong33>13nd sneezing Headache and fatigue Itchy, watery eyes u NDC4 57955-8198% HOMEOPATHÉ","` s>x- xcss: \ c . kngbiG Safe & Natural Oral Spray NDC# 5795581982 HOMEOPATHIC Regional Allergies Pacific U.S.ˇ Congestion : and sneezing Headache and fatigue ltchy, watery eyes - NDc# s7g5s81e8 HOMEOPAI 雪)nq【 Allergies Qcific ohol NO Dairy“ c Suga 2 fl oz (59 mL) 春 u"
images/ALLIUM SATIVUM product package/1. 61bko0rbvul._sl1200_.jpg,"Supplement Facts Serving Size 1 Softgel Servings Per Container 100 I Amount Per Serving % Daily Value e e Odorless Garlic Extract (Aflium sativum) (from 5 mg of a 100:1 extract)......... 500 mg * Daily Value not established. * OTHER INGREDIENTS: SOYBEAN OIL, GELATIN, GLYCERIN, PURIFIED WATER, SILICA. SUGGESTED USE: Take one softgel with food up to two times daily. KEEP OUT OF REACH OF GHILDREN. VL 145-100 LLLRARINIIL IRINTRIL B 11§ RINNI","Supplement Facts Serving Size 1 Softgel Servings Per Container 100 —- Amount Per Serving % Daily Value 1 RS S S Odorless Garlic Extract (Ailium sativum) (from 5 mg of a 100:1 extract) …… 500 mg * Daily Value not established. * OTHER INGREDIENTS: SOYBEAN OIL, GELATIN, GLYCERIN, PURIFIED WATER, SILICA. SUGGESTED USE: Take one softgel with food Up to two times daily. KEEP OUT OF REACH OF CHILOREN. VVL 145-100J MRE HIIR INNME DIUN HIN E MIN N II 111","Supplement Facts Serving Size 1 Softgel Servings Per Container 100 — Amount Per Serving % Daily Value ___————————————————]——————————]] Odorless Garlic Extract (Allium sativum) (from 5 mg ofa 100:1 extract)......... 500 mg * Daily Value not established. * OTHER INGREDIENTS: SOYBEAN - OIL, GELATIN, GLYCERIN, PURIFIED WATER, SILICA. SUGGESTED USE: Take one softgel with food UP to two times daily. KEEP QUT OF REACH OF CHILDREN. VVL 145-100J HE 1 C 0 A A","Supplement Facts Serving Size 1 Softgel Servings Per Corntainer 100 0 Amount Per Serving % Daily Value 一 pnmmmmmmmmeomozozmmmormecommar Odorless Garlic Extract (AWium sativun (from 5 mg ofa 100:1 extractj.......500 mg , EESSseaoescccssseseco “0DalyValue rotestablshed + 0THER INGREDIENTS: SOYBEAN “0lL, GELATIN, GLYCERIN, PURIFIED WATER, SILICA. SUGGESTED USE:; Take one softgel with food Up tb two times daily, MKEEP 0Ur OF REACH 0F CHILDREM VVL145-100J L 明 L 野 一"
images/ALLIUM SATIVUM product package/8. 61hlzx99rtl.jpg,AGED BLACK GARLIC BLACK GMP CERTIFIED FACILITY FDA REGISTERED FACILITY ' 9 A R L | C Dietary Supplement ¢ 60 Capsule: DIETARY SUPPLEMENT e 60 CAPSULES,AGED BLACK GARLIC BLACK GMP CERTIFIED FACILITY FDA REGISTERED FACILITY ‘ ç A R L l C Dietary Supplement * 60 Capsule DIETARY SUPPLEMENT « 60 CAPSULES,AGED BLACK GARLIC BLACK GMP CERTIFIED FACILITY FDA REGISTERED FACILITY - g A R L | C Dietary Supplement * 60 Capsule: DIETARY SUPPLEMENT * 60 CAPSULES,AGED BLACK GARLIc @ 0 @ 砺 3 1MK EM5oy tary Supplement * 60 Capsule G Dietary DIEIARY SUPPLEMENT 。60CAPSULES
images/ALLIUM SATIVUM product package/28. garlic.jpg,Garlic Powder Allium Sati Regulates Cholesterol Potent Antioxidant é : I Boost Immune . . Gatc s v ot ot ki . appetizing condiments due o fs distcive. Directions: 'WARNING : o et e kot | i Tospnl f Gt P x| Progrnt o lacaing o e Vet a et | oot LS Sovan o consane Yol o v s et s o v v h pyscan o S St e g | | g LA ‘andinfirinolybc sty Ingredionts: o preservative added.no chemical ) o s (oo “Souinadypematolorpentre | uAVAS Wt e Soow30¢ e <Koup ol ol oy ue B By o o Bt e o Dme: SR 2 NrGola Radway Crossing e : NSRS e §,"Garlic Powder Allium Sati Regulates Cholesterol Potent Antioxidant â : | Boost Immune . . u js cr e mot h anû ; appetzing condrments due ts disticive Directions: WARNING : Rs reuai es eiGuié | c Tespontd e'CuicPorser r | Prgrn r Lc mn e Vs n tave é ce | rc sv t ns fro rs n p sp Cs e cs dh ys e en Sc û poira rmoge | __ D lc colour favours r -andinbinolyic actvty Ingredionts: ù ‘preservative added,no chemical e e m e «Sorinadiypcsatatemponure | S/s tnkee m 0C 7 # Kespane scrc sn = Boihne Dréhuacr D es t n e M D Bmc e NéGola Raiay Crossing . z D mn u, î","Garlic Powder Allium Sati Regulates Cholesterol Potent Antioxidant é : I Boost Immune . . a s c e e most uh an , appetizing condments due 1 its distnctive. Directions: WARNING : Alc as eo u| -yc Tepol lGdc Porder 0r | — Pregrador lzulng roner ae v tand o tve e ulc pc —| - addd picae add lo oe url dc Uc aua l d o dnder e aal e pyican o en Sel a sa ra| — | ra eol avoure-or andinibrinolyicacivy Ingredionts: a preservative added.no chemical (e en a Sa d «Sireinadyncoatolempentro —| - 0)A oe a S 30€ . «Kopodl rec c m oe = p DEimeY TO e ea s Es Mo ae Spa a NEGota Rabay Crossing — z Nc m a ;",Garlic Powder Allium Sati Regulales Cholesterol Potent Antioxidant 晏 : l Boostlmmune 。 春 e 1 corosdseess | Diectons WARNNe: 命 eopieceent | wrcoty cuehonie n | Piost elitmg e 口 cncoyenpen | sss e rneeemepnene cooeesghesnn | D e e r tn enel en E nneeann gfc ecinocouen [ ceuo 命 e NEanySoes e a E
images/ALLIUM SATIVUM product package/3. utb8kkabkydexkjk43oqq6az3xxam.jpg,"%3 Qs sditnt 3 i AT umm’zuﬁmﬁl alanm: e 783 mmnmmmmmm s erriTE o, Mot s, skizrenden e i Aty e i st dng olanatan e ol B0 mwmm'n J’ﬂﬂ 1 JIllL Oil",hai ds ns se C e) rn ummæuﬁmﬂ un Haiær S mmnmmmmmm Ciststrepemntriree dn d Moafazse 1 skvèremden — u tl pl é ai d nn ce lln 80 =m mæ:æw…m 9'”‘ﬂ q .1!11k Oil,"2 desalimsin"" s ii gsen en umm'zuilníl Nalanms 2620 S mmnmmmmmm Oi e n ra Mafzsr: , skeeremben , m Antuls yrl rr s dy Nulmatarice lla NE mmm…w )'”J¡ 1 .l!11L Oil",真 坤 an p E [ 3ndtt E R MitturtSRR 恤帅皿伽湟阊 a IJRiitia 绕 I 0mtuiepttpt 0 罐蹭咖咖 菩于「‖C Oil 【 口 | 二 )
images/ALLIUM SATIVUM product package/42. bimg5a6ee3e9d6e0d.jpg,Garlic Allium sativum Linn. Cholesterol ) 7 * HERBAL SUPPLEMENT 60 Tablets @,Garlic Allium sativum Linn. CO PE Regulator * HERBAL SUPPLEMENT 60 Tablets @,Garlic Allium sativum Linn. [7 TIO * HERBAL SUPPLEMENT 60 TabletS g,WOarlIC 1007 i E HERBAL SUPPLEMENT 60 Tablets 回
images/ALLIUM SATIVUM product package/9. bri-nutrition-odorless-garlic-120-softgels-1000mg-pure-and-potent-garlic-allium-sativum-supplement-maximum-strength-60-day-supply-616320074241-1-1000x1000.jpeg,BRINUTRITION ENHANCED ODORLESS ALLIUM SATIVUM* CONCENTRATED PETROSELINUM CRISPUM™* & ENHANCED WITH PARSLEY SEED OIL* T FAST- ABTIHG SOFTGELS* GARLIC Wﬁo ODORLESS ALLIUM s.amuw NCENTRATED PETROSELINUM CRISPUM: | NCED WITH PARSLEY SEED OlL* g 4 |,ETE ENHANCED ODORLESS ALLIUM SATIVUM* CONCENTRATED PETROSELINUM CRISPUM* © ENHANCED WITH PARSLEY SEED OIL* © FAST- ñBTING SÜFTGELS* GÀRLIC ……ceo onomess ALLIUM sxan ONCENTRATED PETROSELINUM CRISPUN: | NCED WITH PARSLEY SEED OIL* PM 1,E ENHANCED ODORLESS ALLIUM SATIVUM* CONCENTRATED PETROSELINUM CRISPUM* £7 ENHANCED WITH PARSLEY SEED OIL* E FAST- ntmm¡ $0FTGELS* GARLIC …o onomess AL|.IUM 5A1w… “ONCENTRATED PETROSELINUM CRISPUM- y NCED WITH PARSLEY SEED OlL- M,"8RINUTRITON 司 ENHANCE0 000RLESS ALLUNM SRTVUMK 叽 CONCENTRATED PETR0SELINUNM CRISPUM 司 ENHANCED WITH PARSLEY 5EE0 0ILx 四 FMST- 矗c‖‖魍 罚FTGELs* 0 h ' 缉嘉`RL_ “ c 加 [ g""“‖DE。 o口onLEss AL‖uH s真Tlvu"" pWcENTRATED PETROSELINUM CRlSpu ^ hcED WITH PARSLEY SEED olL,_ a 命 图 口"
