,chi_sim,eng,file,fra,spa
77,Dipletydfamine HC125mg  Diphenhydramine HCJ 25 mg  | 2 80  6LA2M 8001600S  Ieegprgmelies 3sut0210s1015000  Immmmmmgm ueofs pgcpMewicd potfstefgetpd nppoamipptnapiu 3uesunssudeu gnppop unutne /  队 250 Rs elpaifuy 202841  Anuinlputspuotedandalpuasss anpeuuoHpsade  36.69 00eSLamgpstun uon pqpuaoRapgs peuojreW0  seppsetgpo uappgapgad u  s tg punuepti e 2LRpunal3uapWp epeepaef pqz91| 2Lappppuesppe  snotizolssopougaouseipuopa  nolgolymaaga  SU010810  Mnetl Jsglpwogunsedepstmouodpilopes t copeojoimalapp ipepodiey naopqltuossao4  esttpa lupoarisanuciuestanil  (panuluooj foey b  u     EEJ  cocoesnpntniemn taaseteegeodpoe 口 ceentnesseinn ssetim ptaptoniott ow sBpasyrmeamd Jneutsd riooigEy ens wnn/2niy 0Poue eupel  poaste ag 月 aune ageqhsunsno h  月 PipdnpJopanpapueu usipnpas  有 01P4AEpetsa ynoleu qnipas Uautpeu iogesto 1sptpunputloypusytpm a E Jueninboonpesepss p upoegoppoas Inolusevenoppeeu popodsi0 upnuaut un oenoiiosnonptiipetueioinposiy 6 snpodpatmpaueolinptugsuunafnos puaqotop Josuxstttunseypnsuntodlogeaqes neps uneuilssn ampauopopsy Peniinuit eptpsgp bouepoopnpod .egplis ua epphpeseucls agnipueg E  Oopsmtss souliuna Ppouuum elnpsuntulsssogsepupapduna  p  poohona  6agp pidsa atorJsgo 0 t inpsunulsssogspulpeodunla  E  buszphstueptibst (lelgay 4op5 句 Japayul anpo  SJ28J 5  sn  2sodny     山 山 山 日           80500329.22 REV0410C32922  Geazee-,"Diphenhydramine HCI 25 mg  Diphenhydramine HCI 25 mg  N IGLELE N7 78OS €  6LLL2-N £009160 NNS  1686-920-008-1 1129 (SJUaWWw03 10 SUo/Sany  GPIXOID WNIUEI] 918 PIOE OGS ‘apXOID DI ‘104001e 1AUA(0d ‘0910 auauishiod 25010 AUNEISA0ION ‘ARAEAIS WhISaUBRL “21eydsoud WDIED ‘Dfe WnuNe /24  P21 030 ‘YoIEis uioo SjuIpalbul anaeu|  J3GUING 10| U 41Ep UOREAKa 1 el pUa 335 W ainisou wos ajoid m  (4.98-.65) 9,08~ aimesadua) woos paloAuO e 2Jois m uojewioju; 13yj0  abe jo sieak g Japun uaIpip i anposd siuy asn jou 0p  a0 0 sueal g Japun vaIpID 96 0 s1eak 24 J9pun 0} UBIPI Ja10 puUe 302 0 SseaK SIGEZ 01 L | 2k uaipiud pue sinpe SIN0U b Ul SES0P § UEL) 40U 2XEH 10U Op 10049 01 p iona ayel m SuopIaq  eme b  181080 [031U09 UOSIO E 1921U09 J0 djay [201aL 130 '350pJa10 0 2520 U] “USIPIIYD 0 Y3ea Jo 110 daay ‘350 a10j2q [euoisssjoid  WSy © 45 “Buipsej-iseaiq 10 jueubeud ji  (panunuoo) sjoe4 bnig  e |     521381  abuetoxa 10 (1308 i) Py .0 08 00 e ue e ot prpasd posn pue ebeped iy LPAUSIES 001 1N VSN SD18Z O SHLIYN ‘00U 30MNOW 1070} ONI'S3OINAIS HYTION KT  A8 GLNGLSIO 226260010038 p¥80S ‘wOEIEAIN AB38INY <IfUpeuag wewspes  POsEISI0a1 4} 0 U ‘SIROUIESH JOUISUO) KON  fq paINGUISID 10 paInORJIURL U S JONPOI UL,  <@ uaIpip i Ae0adsa 0920 few Angenovo m Aauuoew Bunesedo  10 81U 010 # BUIAID UL I}21e0 g W SsausnoIp asealul  few SIazIInbUE PUE ‘SSIERSS ‘10U0DIE W  S A0YOI pore m  10990 few SSAUSOID poYe @  1anpoid sy Buisn vaym  SiazbueI) 10 SenTepas ubiel  a1e oK 1 35N 810494 Isi3euwAeYd 10 10130 € ASY. pueip  eiesoid pabieiua Ue o} anp Bureun ajgnos SUOUOLQ 2NU0I  1o ewasfuyduwa se yons waloid uueaiq e m  EUWOINEID M _aNey nok 1 35n 810j30 10190P € A5y U U0 paSn auo Gana ‘QUIEIpAYURUITD  BuLIRIY 11POJd JaU)0 Aue Ui m  Adoa1s pIuD ® e oy @ asn jou 0  sbujusep  GURGaUS @ 350U AUUNI 100 UOWIOD U1 0} np Swojdus asau Sanaye) Aueiodus) m 1201} 10 850U 341 JO CUIGTH M Dugaeus m  Sala Aiajen Aoy m _ ssou Auuni m  saBsale KiojedsaJ Jaddn Jaulo 1o Jansy fey 01 01D SwOIAS asou) Sanal Auesoduol m sas)  B G2 10H sulweIpAUEdIQ (1312} yoea u1) Juaipaibul anay  sjae4 6nig  auweIsY  asoding     NG oo           B-0500-329-22  REV0410C32922  ot",images/97. xfamily-dollar-44-329-1.jpg,"Diphenhydramine HCI 25 mg  Diphenhydramine HCI 25 mg  PN 1Z62E/57SOSQE  6LLJ2-A E009L60 NIS  4605-92p-008-E 1123 ésjuaw1uos 10 SUONSaND  EpxoIp WnueIT “Ojet piSe OueeIS “spxOIp ucois“JOyooIe JAU!AIOd |ooKIB au/AujeA/0d “asono aueySA OOs ‘ojsea)s WnIsaUDEUr “yeYSOUG WUNIIENI “oye WNUNUNIE 224  pai sB0 ‘uoseIS WiO9 SJUBIPEIÔUI SANIEU)  Jequunu jo pue a1ep VONEIX@ 10} dj pua 285 M uIOU W 1981016 M  (4.98-65) 0.0€-,84 eunpesaduay woos pajjonuoo je siojs m UONJewoËu 19Y}O  abe jo sseak 9 sapun veipie uI onpoud SI sn jou op  abe jo sueaf 9 sapun v@spigo 62 jo sieaf 21 sopun où 9 VOipIIo Jano pue abe 0 sieok svaigezo L | 2k veipiyo pue sunpe SInOY p U SESOP 9 UEU BIOU S JOU OP M snoy 9 03 p Alata oyey m SUONIBNG  “Reme quôu  1®1U89 JONUOG UOSIOQ E JORIUOO 10 dja4 j20!pau }8 ‘asopIanD JO 35€2 u| ""uBsp|1U9 J0 Yse@ j0 NO d@oy “asn 810J@Q JeUOISSSJOLŸ  uueay e yse ‘Buypaaj-jsea1g 10 jueubesd j/  (panunuoo) sp9e4 GmG  Velges L     21381  ur1 ce n pj @ 1 01P70 ue hue 0ù se e jonpos pasnun ue eBeyped wts &pausnes 440010N VSN S0L0Z ONSMEHLIVN ‘avou SOUNOM 1R DN SZOINSES BYTIOU ATMVE  XG CaingrLSIO Z262500LPON3H — pHBOS ‘miqeyenin AGsej1y /upeuag weuspesy  patastGas u, jo OUR ‘SIEOESH J3UINSUOG JONOI  fa paynaunsip 40 paunypeynueu JOu si jonpoid sIL.  < _ voupit u ervadse ‘5n300 feuu Aayigenoxe m hiauoeu Gunesedo  40 ajjyen sojous @ Guvaup V nj à M 5SSUISOID SSPBIOUI  Feu ssozynnbuesy pue ‘sanieps ‘(OU00/e m  SyUup OjOYcO pIOrE M  4n000 Keuu SsauiSMoup pyseu m  ronpoid sy Oursn vaunt  stezjmbues 10 sonnepos Buvey  ue nok | sn a10J9Q ISISEWJ@UÉ 40 101300 € YSV pue  avejsoud pabsejua ue oyanp Guneu,n ajgno3 m ngOUOQ SIUONLE  40 ewesKyduo se yons wa1gosd Butyressg e m  puuoone]B m _aneu noK 1 sn 640/0G 10/30P € YSV Up}s O pasn œuo vona “auwespAquaudip  Gurureyuoo jonpoud sauyo Aue u e  Aéoais piuo e oyeu Oj m es 104 0Q  shususem  Durzsaus m aS0U RUUN “pj09 VOUUOO @n oùanp SoIdÉS 8Say) SnIes AiLeJOdue) m e 10 asou a jo Buigou m | Ouzoeus m  sefa Kisjem Ayoy m … a50u Auuns m  -sabsaje Klojedsas Jeddn saujo 10 30184 e oyanp suuoydués asauy Sarije Arexoduay m sasn  But GZ 10H aujwespAuuaudIg (laygez yoea ui) Juaspasbut annay  s1984 1G  aurersIgau  asoding     IOUN           B-0500-329-22  REVO410C32922  008","Diphenhydramine HCI 25 mg  Diphenhydramine HCI 25 mg  9 NZZ62£ 117780 E  62222 €009160 NYS  1606-977-008-L 1e0 ¿siuewnos 10 suoysany  epoyp tnmuen ole) _Pe ouees aPNO uaois “Jouoaje ¡urviod “¡0oN6 aua AuneRjod “asojnieo aulejsÁ00J0ju “ayzeays wunisaubeus “aueudsoud tnryeaj “aye wunununte 224  pal 990 UoElS WIOO_SIUE/pa1bur anjIRU/  Jequinu yo] pue e1ep uonendxs 1j del pus 22s m aumstou wouy ¡oejozd  (4,98-69) 9.08-.61 esmesaduva) woos payonuoa 1e a1ojs m uoneunoju aujO  abe jo sueBÁ 9 1apun uapyo ul ¡anpoid SI asn y0u op  añe o sigof g sapun vaupyo De jO sueañ 21apun 019 uaupyo -ano pue abe j sueaÁ siaaerz 01 | | - 21 uaspyuo pue smpe sinoy yZ ul sesop 9 ueuy arow aye) 10u op m sInoy 9 01 p Áleno oyer m su09au10  “Aeme yb  JaJueo jonog uosio e 1eyuoo 10 djay [eoipat 196 'asopuano JO aseo uy “usupyIyo j uaeas yo 10 daay 'asn auojed IeuoJssejoud  unoy e yse “Buypoej-1sea2q uo jueuboad y|  (panunuoo) s7924 6mug  oey y     521381  ua (a yun) pura e yauj o u hue 01 sfp 0 ua pnpor pasnun pue besped uniea ¿paysnes 9400 1N YS SOLEZ ON 'SIEHLIVN '0VO 30MNON LOPOL ""N 'S39IAJ3S UVTICO ANV  ""8 OBNBRISIO 2Z62e00LPONIH — — PPS0S ""m.QENENIN ÁDIEI ¿Ipeuag yuewapen  porajias auy JO 0uI “eveopIea ¿0uNC NENDIN  Áq pamqusip 0 paumoejnueu JOu si yInpo1d SILL,  4 ueipio ul Aerads “inano Aeuw Ayyaenxo m Areulzozu Guyerado  0 apoen ¿ojous e Bunup uay [njejeo aq a SQUISMOJp asearoul  Aeuw siazimbuen pue 'sennepes “1oyooje m  syuup onoyoote pone m  1090 Ae SsauIso1p poyeu m  19mpozd siyy Gursn uaum,  siezjmbuezy ¿O seayepos Bunres  1e noÁ 1 asn a10j9d Is1aeuIed 10 10ja0p € ySY puejo  anejsoud pabuejua ue oy anp Guneuun ajqno an siiyou01q awuoyo  10 euasAduo se yons wajqo1d Gunyeasq e m  euconej m__oneuy noÁ 1 as 1010q 10190P € XSY uD UO pasn auo uano “auNueJpÁQuUeyd  Gururequoo ranposd Jayjo Áue yan a  Adeays pluo e ayeu oj m — esn 0u 0g  sBuNIeM  Gurzasus m —asou AuUnr mi_—pjoo vOLO9 uy 0y anp suorduwÁs esauy sanayas Áuejodua) m 1804110 as0u ay yo Ounioym — Guizaaus m  saña Ajajem Áyoy m — asou Áuun m  ssrbuaie Aoeurdsas Jaddn ueujo 10 20na Aey 0y anp suogdtws asauy sonayes Áuesoduay a sasf  'uy 62 1944 aul pÁyuaudia (18108) y929 u) 1ua1paibur any  s19e4 Gnug  aunuersIynUy  asoding     INIINIDA ===           B-0500-329-22  REV0410C32922  le"
78,蓼 皂 5 园 吉,Z Z % ¥ Z,images/ayurvedic-medicine-to-improve-digestive-system-digestobliss.jpg,Z Z 5 Ÿ @,Z e z Z 7
79,NUROFEN EXXPRESS1  256mg TABLETS _ 一 一 不,NUROF€N SN  256 TABLETS e,images/Nurofen_Express_Tablets_256mg_16kv.jpg,NUROF€N FDEXPRESS)  256 TABLETS 22 —2 …,NUROF€N DDEXPRESS)  256 TABLETS — s —l
80,,e 2015 Travelers’ [ Choice Award |  for Allerg e ¥     pL RN,images/large_fe027fab-6e5d-43a3-a93d-1011bace9835.jpg,PS 2015 Travelers’ f uel RN E LR  forAllerg CT z     PEs,p 2015 Travelers' f DT EO N  r Hed by TripAdvisc e     24 TaBLErs
81,耳 A 工 口 叉 A 8  childrens  Cough Syrup + Mucus with Dark Honey  Dark Honey and Iy Leafextract help yourchild when they are coughing to clearmucusz  Safe & Effective for children 12 months+  Dietary supplement NATURAL GRAPE FLAVOR  4FLOZ.(f18 mL),NATURALS  childrens  Cough Syrup +Mucus with Dark Honey  Dark Honey and Ivy Leaf extract help your child when they are coughing to clear mucusg  Safe & Effective for children 12 months+  Dietary supplement NATURAL GRAPE FLAVOR  4FLOZ. (118 mL),images/b2d14a2c-deed-42e7-bb52-afe583888974.png._CB277223535_.jpg,"NATURALS  childrens  Cough Syrup + Mucus with Dark Honey  Dark Honey and Ivy Leaf extract help your child when they are coughing to clear mucus”,  Safe & Effective for children 12 months+  Dietary supplement NATURAL GRAPE FLAVOR  4 FLOZ. (118 mL)",NATURALS  childrens  Cough Syrup + Mucus with Dark Honey  Dark Honey and Ivy Leaf extract help your child when they are coughing to elear mucus*  Safe 8 Effective for children 12 months+  Dietary supplement NATURAL GRAPE FLAVOR  4 FLOZ. (118 mL)
82,"英 e 巳  马 baoeRuver=  ALLERGY |         s Sinus Pressure, Congestion  E Sneezing & Runny N0Se | “ltchy, Watery Eyes        院 、 hll Region Relief 塞T'e叠 20% USP Alcohol 壹 Pollen  0 咤 ; ,ammmma $nus Pressure, 伪n翻。弧砜  〖 F 1 :嵩鸵对ng & Runny 〉 ;Watery Eyes","S S -  A "" bioAWlers’  ALLERGY |           « Sinus Pressure, Congestion | « Sneezing & Runny Nose | eltchy, Watery Eyes        R All Region Relief gT’H 20% USP Acohol ¢ Pollen ! jifi s 3 Sinus pressure, congest”  1 ';7\' |, eezing & Runny ] , Watery Eyes",images/nt0097.jpg,"= o—tts .  A ""LbioAUers  ALLERGY,           « Sinus Pressure, Congestion | e Sneezing & Runny Nose | eltchy, Watery Eyes        , AIL Region Relief gT'9e 20% USP Alcohol À Pollen ! =îËîî Homeopathic à Sinus Pressure, congesto  q 'Î' 1 , Meezing & Runny j ; Watery Eyes",".= -  A — vioALers  ALLERGY |           e Sinus Pressure, Congestion | e Sneezing 8: Runny Nose | eltchy, Watery Eyes        . All Region Relief ¿T'ee 20% UsP Alcohol Pollen [ =ii35 DIO * | Sinus Pressure, congest""  1 'f' 1 Peezing 8 Runny j » Watery Eyes"
83,山 U     M 24 U 日,ULTRATABS™ '  i Fl el EL R 24 113,images/900 (4).jpg,CC TIL TVR '  *small tablet size actual size 24 113k,ULTRATABS”* '  *small tablet size actual size 24 ENE
84,`ALLERGy  Diphenhydramine HCI 25mg | Antihistamine         “Sneezing L s 春 k 二 一 Itchy Throat  U  EE 李     0 日,"ALLERGY  Diphenhydramine HCI 25mg | Antihistamine         R -1, TV T R T, T YA [ 11 ' ltchy, Watery Eyes B TR T T  ULTRATABS™ @  et PR 872 ELAEINYY 4 8 TAB LETS",images/98. 00312547171366.jpg,"ALLERGY  PS el SIRV e Tn         “ Sneezing “ Runny Nose “ Itchy, Watery Eyes © Itchy Throat  UR TIL @  *small tablet size actual size 4 8 1L LEÏS","ALLERGY  Diphenhydramine HCI 25 mg | Antihistamine         BC — Runny Nose — ltchy, Watery Eyes — ltchy Throat  ULTRATABS” Q  BFNEN EN actual size 4 8 U |.EÍS"
85,,"NDC 0220-9000-59                      Neck, Back, Shoulder & Leg Muscle Pain & Stiffness Swelling from Injuries Bruising  ° ® Arnlcare \ARNICAGEL HOMEOPATHIC MEDICINE  Unscenteq « Quickly Absorbeq Non-Greasy . Paraben-Free  ally with Your Body",images/BOI-03559-1.jpg,"NDC 0220-9000-59                      Neck, Back, Shoulder & Leg Muscle Pain & Stiffness Swelling from Injuries Bruising  © ® Armcare \ARNICAGEL HOMEOPATHIC MEDICINE  Unscented » Quickly Absorbed Non-Greasy ° Paraben-Free  ally with Your Body","NDC 0220-9000-59                      Neck, Back, Shoulder 8 Leg Muscle Pain 8 Stiffness Swelling from Injuries Bruising  o o Arn¡care xARNICAGEL HOMEOPATHIC MEDICINE  Unscented + Quickly Absorbed Non-Greasy . Paraben-Free  ally with Your Body"
86,8TONR  n r  1 “  浑 Multil-flora E  s Problotic  技 8 【 、呵 陌 8Bilion Rctive Cells at Best By Date 圈 2  薯】! P 5 明 出  芸 Dietary Supplernent  圈 60 vegetarian capsule5 。,#STON B  B omaly T  o =  = Multi-flora ‘I nantan  «u Probiotic  s I 3y' 8 Billion Active Cells at Best By Date g e e  . K ] % o  [ Dietary Supplement  E 60 vegetarian capsules,images/Stone_Natural_Medicine_-_Multiflora_Probiotic1_1024x1024.jpg,S OTON E  p omaly T  t for =  » Multi-flora ‘vrantain  su Probiotic  Ps [ #l'h 8Billion Active Cells at Best By Date Ü ds ne  vn PF ] e *  vs Dietary Supplement  Ë 60 vegetarian capsules ;,"ESTUNE  uTO r  ee o -  = Multi-flora 'Tnantan  .17 Probiotic  ss ' MM BBillion Active Cells at Best By Date k E  ae pr J ,,<' “  as Dietary Supplement  E 60 vegetarian capsules ¿"
87,TYLENoL coL ~″… E  c  EIleuwmttomnisiotnseeceteteuoo Maideeceister Ccspuaneryy  E  医 Un O 医 y u B,L ey mnnmvmnm«(wm LAV e  8 l 0z (240 mI),images/Tylenol-Cold-Max-Night-time-cold-medicine-liquid.jpg,L e en m……v…um««z…»m ETEN  8 fl oz (240 ml),"T U de al mun…v…mmz…»m n Anttistamine,Nsa Deconesant  CAA"
88,Compare to Zyrtec“active ingredient「  必 original prescription strength  日 日 自 ss 4 hydrochloride tablets 10 mg  antihistamine  Indoor & Outdoor Allergies 24 hour relief of:  * Sneezing * Runny nose  园 L t  “ ltchy throat or nose     comparete zynee 。 Compareto zyriec activeineredient activeingredient  eneas 朗  7 ongnl E E  【 【  O 5 E E varoolonde 坤 霁     400  Tablets 暑麝彗… ` E         E anthtstnnt,Compare to Zyrtec® active ingredient’  @ original prescription strength  Members Mark cetirizine  hydrochloride tablets 10 mg  antihistamine  Indoor & Outdoor Allergies  PR T T = G * Sneezing * Runny nose  R0 watery eyes  * Itchy throat or nose     Compare to Zyrtec' Compare to Zyrtec active ingredient active ingredient  e P           Members Mark     PRI (- R prescription strend B8 R  (o]l cetirizine  yarochloride tablels 3 ride tablets (R ydrochloride 2Bl     400  Tablets %&’.35         e antihistamine         P N,images/96. s-l1000.jpg,"Compare to Zyrtec’active ingredient  @ ( dle 1In CT dletilo Sc Te14n)  Members Mark cetirizine  hydrochloride tablets 10mg  antihistamine  Indoor & Outdoor Allergies  24 hour relief of: « Sneezing CC e S  « ltchy, watery eyes  D LS Cl     Compare to Zyrtec* Compare to Zyrtec active ingredient active ingredient  m. r …           |Members Mark     PEN 17 uE PS EN E 7 DON  cetirizineg cetirizine  ydrochioride tablels h r DE RI     400  Tablets âE.tL         PE 5 EDL         PIEEN Allergÿ","Compare to Zyrtec“ active ingredient'  º original prescription strength  Members Mark. cetirizine  hydrochloride tablets 10 mg  antihistamine  Indoor 8: Outdoor Allergies  P NA * Sneezing a 0TT  * ltchy, watery eyes  * Itchy throat Ke M TT     Compare to Zyrtec' — = Compare to Zyrtec active ingredient active ingredient  noconoas E E           Mermbers Mark     CA original E - prescription strength  cetirizinef cetirizine  EUN D) E D ydrochloride taBl     400  Tablets 15335         P RCuD - antihistamine         Allergy E"
89,"Pharmacist Recommended Brand  D〈 ORIGINAL FORMULA  Igmdmne MOTION sICKNESS RELIEF  媚 一 8> a 一 8 2 一 g 一 8 E 3 5 c        TREATS SYMPTOMS rab0S n 史 N THE 5SPOT  PREYENTS NAUSE 卜 , DPIzzINESS & YOMITINGC  ACctual Size  36 TABLETS (50 mg EACH)","Pharmacist Recommended Brand  D< ORIGINAL FORMULA  Idmamine MOTION SICKNESS RELIEF  | > J -1 8 5 r-1am)ln b —          TREATS SYMPTOMS By ON THE SPOT  PREVENTS NAUSEA, DIZZINESS & VOMITING  !/ Actual Size & ‘E' 36 TABLETS s’ s ot (50 mg EACH)",images/238582a2-9024-47fb-9854-6c76118b6e85_1.cb2159e6976d13c566e86cf929518c60.jpeg-51734b3a35d991aa3e29bf81e763adb5a8bf5d29-optim-1800x1800.jpg,"Pharmacist Recommended Brand  D{ ORIGINAL FORMULA  ramamine MOTION SICKNESS RELIEF  I>n aRERE TR A R          TREATS SYMPTOMS robie el ON THE SPOT  PREVENTS NAUSEA, DIZZINESS & VOMITING  ;/ Actual Size à ‘È' 36 TABLETS e E c ct (50 mg EACH)","Pharmacist Recommended Brand  D< ORIGINAL FORMULA  ramamine MOTION SICKNESS RELIEF  EO ea aaa a-< a 006 a <—          TREATS SYMPTOMS tabieta A ON THE SPOT  PREVENTS NAUSEA, DIZZINESS 8 VOMITING  _,,/ Actual Size á IE' 36 TABLETS aa s c (50 mg EACH)"
90,NDC 0220-9324-04  ALLERGY RELIEF  ltchy & Watery Eyes Sneezing。Runny Nose ltchy Throat & Nose「  sabadil  HOMEOPATHIC MEDIeIBIE  目 Non-Drowsy 目 No Drug Interactions  U,"NDC 0220-9324-04  ALLERGY RELIEF""  Itchy & Watery Eyes Sneezing * Runny Nose Itchy Throat & Nose®  Sabadil  HOMEOPATHIC MEDICINE  = Non-Drowsy = No Drug Interactions  Y",images/sabadil-60-tablets-by-boiron-extra1.jpg,NDC 0220-9324-04  ALLERGY RELIEF  Itchy & Watery Eyes Sneezing * Runny Nose Itchy Throat & Nose’  Sabadil  HOMEOPATHIC MEDICINE  u Non-Drowsy u No Drug Interactions  æ,NDC 0220-9324-04  1861719 00 71011  Itchy €: Watery Eyes Sneezing * Runny Nose Itchy Throat €: Nose”  Sabadil  HOMEOPATHIC MEDICINE  m Non-Drowsy m No Drug Interactions  e
91,加 一 一 = 喱 相 一 一 一 一  NAT噜了RAL′v丨ED|C|NE  F Q R M ULA  C-Bioflavonoids 500  A anncanseotneos     人 c 一,— | N |  NATURALMEDICINE  FORMULAS  C-Bioflavonoids 500  Foaturing Viamin G and Bioflavonods     P )  kit,images/C-Bioflavonoids-500_bottle-image.jpg,—— & — Tm  NATüRALIMEDICINE  FORMULAS  C-Bioflavonoids 500  Foaturing Vitamin C and Bioflavoncids     ps  t,— E — .  NATURALMEDICINE  FORMULAS  C-Bioflavonoids 500  Featuring Vitamin C and Biollavoncids     ———]  Pí
92,Night Time Sleep Aid  Diphenhydramine Hydrochloride  E 伟  E temporary sleep disturbance,Night Time Sleep Aid  Diphenhydramine Hydrochloride  IO EEER T T  © An aid to the relief of temporary sleep disturbance,images/Y1JX1PSCAZ4.jpg,Night Time Sleep Aid  Diphenhydramine Hydrochloride  CO R LS  © An aid to the relief of temporary sleep disturbance,Night Time Sleep Aid  Diphenhydramine Hydrochloride  O One-a-night  O An aid to the relief of temporary sleep disturbance
93,1  | Diphenhydramine HCI 25 mg  | zuETeEuUUDicu i Doss not confain painreliever | safeinon-hiabitformingl  L  MINIECAPLETS w 疫  NIGHTTIME  E active ingredientt,"|Sleep Aid  | Diphenhydramine HCI 25 mg  B EL L G e n e B E T | « Safe, non-habit forming  Y  MINI-CAPLETS . .  NIGHTTIME  [ G LTl P L EL",images/900 (9).jpg,"| Sleep Aid  | Diphenhydramine HCI 25 mg  TS « Doés not contain pain reliever | « Safe, non-habit forming  UU  MIR  NIGHTTIME  P E LR CLUN L ESL active ingredient#","| Sleep Aid  | Diphenhydramine HCI 25 mg  AE ERe * Does not contain pain reliever | eSafe, non-habit forming:  u  NE  NIGHTTIME  PE A active ingredient**"
94,Essrzwsprozdeataligocirsi 朐  匹 二 g  二 一 人 心  E E 吊 c 一 前  E 江2         Chemists「“Own「  Sleep Aid  For temporary relief of sleeplessness  2o tablets  Each tablet contains Doxylamine Succinate 25 mg          ( WUULWL 述 L 途  5 技         E 育,"P  = i s  =gyt  Crhermastts"" O~y =S XS T Y- N  X SRR         Chemists' Ownr  Sleep Aid  For temporary relief of sleeplessness  Lo RET NS  Each tablet contains Doxylamine Succinate 25 mg          KEEP OUT OF REACH OF CHILDREN  SN         AUST R 284793",images/9350299004731_co_sleep_aid_25mg_20_tabs_s3_-_268748.jpg,OLISIIIS SE T CPUN O RS  4 gG  OD cxtfaem  sSS SS GSS R TRN  L CO         Chemists' Own'  Sleep Aid  For temporary relief of sleeplessness  20 tablets  [t e en EN re S Aelaalate e teiat1 12 M aale]          O O E RU A E [0  r         AUST R 284793,— E Eal aal annl  iay  =D a  QaneraistS” w -< v ia  =O <avior=         Chemists' Own'  (T1 Ne  For temporary relief of sleeplessness  20 tablets  Each tablet contains Doxylamine Succinate 25 mg          o UO E O 0 0 N T  m         U E
95,AELD E  u S″蹿Z′″g  E `3)6^贯  lldyy Matery Eyes 5 y n,e ey  Relief of; Sneezing  Ruzny Nose 3 65  [ LCIE 57 28 ltchy Throat or Nose L,images/94. 1979_z.jpg,M Strength  LS Sneezing  Ruzny Nose 3 65  L L CG SE E LUE LI RIN =,"U ae D IT  EO Sneezing  Ruzny Nose 3 65  Itchy, E7 FEO eA ANAN e"
96,s 1 尽 A ASSNSS  「` Compareto _ | u P  Aspirin s1 mg  Pain Reliever (NSAID)  z Ba 【omouuupyyr,[&Te ol 2018 EREIRER RN  Compare to | DL ) acive ngredient of  Aspirin 81 mg  Pain Reliever (NSAID)  Rl e * Aspirin regimen Actual Tablet Size,images/00747705_dghl_lowdoseaspirin_120ct.jpg,ÉÉ e 0 E EN RRN S ESSE VANENNAA  Compareto } PLN TS 1 e) t ingredien of  PL ESE mg  Pain Reliever (NSAID)  L « Aspirin regimen PEN,a PP TA NNN  Compareto — | DG'|health acive ingedient ol  Aspirin 81 J  [ T S( E  a D TA T Actual Tablet Size
97,"2.5I009196970N  :cenexa  一 伟 #1ORGANIC MEDICINE  NO DRUG INTERACTIONS  ARN|CA , - 国  途 5 育 仪 n 许 团 用 许 c  ORGANICIPAINIRELIEFL Genexo  E ll U 坂 口 e 明 i 4 loReANic MEDicike Muscle Pain & Soreness 训 = Joint Pain & Stiffness Bruises & Swelling*  、 2  0 弘 训",2-£100-9969 JON  -Genexcf  #1 ORGANIC MEDICINE  NO DRUG INTERACTIONS  ARNICA 4 ' =  ADVANTAGE™  ORGANIC PAIN RELIEF? Genexo 5 INGREDIENTS FOR PAIN : Muscle Pain & Soreness Joint Pain & Stiffness Bruises & Swelling*  ’ § #1ORGANIC MEDICINE  [ —  100 SEwaBE o J et,images/arnica.jpg,"Z-5100-92969 ION  °GêﬂêX(Ï  #1 ORGANIC MEDICINE  NO DRUG INTERACTIONS  ARNICA j ; =  ADVANTAGE""”  ORGANIC PAIN RELIEF* Genexo 5 INGREDIENTS FOR PAIN ; D SE tc Joint Pain & Stiffness TIL AS T ITe Ne  94 #M ORGANIC MEDICINE  __  y [0 10 / E d éc",7-£100-9/969 J0N  —Genexcf  *1 ORGANIC MEDICINE  NO DRUG INTERACTIONS  ARNICA * i !  AN NC  ORGANIC PAIN RELIEF: Genexo 5 INGREDIENTS FOR PAÍN 5 Da TN Joint Pain £ Stiffness 10 1e7 de  y MORGANIC MEDICINE  [  10 E enc
98,We _oVe +he 国 AKA 1,VN EER T Y Hseta R4l N Allergy Bomb,images/94. essential%2boils.jpg,We |ove +he Miracle Pil] A Allergy Bombl,We love +he Miracle Pill TA AEA
